user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x738421736157372417,x1271220639010078721,11/06/2020 23:19,Si me gusta mucho https://t.co/YmCGkRhZ3j,Twitter for iPhone,17,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271127966777573377,eta domi te gusta https://t.co/eJLrUKiD4J,11/06/2020 17:11,Twitter for iPhone,83,6,x892080036,henyconcrnberri,892,548,2574,wishing i was in spain,buenas noches fue un placer,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Bogota, NJ",Owner and CEO Of Papos Spoon Emporium est 2013 <U+0001F944> #RIPBeto<U+0001F410> #HideYaMotha #WholesomeDominican 1/3 of @wehateitherepod,https://t.co/Z8CFVCUg4M,FALSE,445,415,1,36624,83269,02/06/2016 17:27,FALSE,https://t.co/Z8CFVCUg4M,https://instagram.com/wehateitherepod?igshid=ytsdkxfzvmyx,,positive
x81746483,x1271220303654522880,11/06/2020 23:18,@JLRV69 @elchiringuitotv @cristobalsoria Si me gusta la imagen porque Soria vuelve locos a los merengutanes.,Twitter Web App,67,x1271218526448226306,x119585778,JLRV69,FALSE,FALSE,2,0,,,,,,,,,,,,x119585778 x18905975 x174339596,JLRV69 elchiringuitotv cristobalsoria,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Vayamos sin tintes soy de Centro-Derecha y conservador. Así que si te ofende mi contenido ya estas avisado.,,FALSE,95,720,0,921,8913,12/10/2009 02:55,FALSE,,,,positive
x4152374178,x1271220248742633472,11/06/2020 23:18,A mi si me gusta bastante yeezus <U+0001F614>,Twitter for iPhone,34,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Hip Hop Head desde chamaco, Guadalupe #10 and Erskine ‘24 y mis amigos dicen que soy medio otaku",https://t.co/ssReglgGO6,FALSE,253,391,1,12419,12249,07/11/2015 02:30,FALSE,https://t.co/ssReglgGO6,https://open.spotify.com/user/22nlaetyw27oxo3enpw7iv6fq?si=sfSPuJzUSdyKdbEkcc1gAA,,positive
x79581308,x1271220231084675073,11/06/2020 23:18,"Si uno le muestra esa consola a una persona del 2005, pensaría que es del 2070. Me gusta mucho el futurismo.",Twitter for Android,108,x1271219498696261634,x79581308,niikklauss,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"<U+0421><U+0442><U+0430><U+0440><U+0430><U+044F> <U+0420><U+0443><U+0441><U+0441><U+0430>, <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>",i hate explaining shit. telepaths only,https://t.co/CkBylOGHc6,FALSE,367,159,2,49044,10545,03/10/2009 22:34,FALSE,https://t.co/CkBylOGHc6,http://Instagram.com/nikklaauss,,positive
x1263769806857256960,x1271219904323162114,11/06/2020 23:16,"@penquichuela Sí, me gusta mucho ser tu amigo",Twitter for iPhone,31,x1271219733266923521,x1261258480704524290,penquichuela,FALSE,FALSE,0,0,,,,,,,,,,,,x1261258480704524290,penquichuela,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,<U+0001D5AB><U+0001D5C8><U+0001D5C7><U+0001D5BD><U+0001D5CB><U+0001D5BE><U+0001D5CC>,<U+0001D7CF><U+0001D7D7> <U+250A> <U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F> <U+0001F334> <U+275D> <U+0001D5D8><U+0001D603><U+0001D5F2><U+0001D5FF><U+0001D606><U+0001D601><U+0001D5F5><U+0001D5F6><U+0001D5FB><U+0001D5F4> <U+0001D5F0><U+0001D5F5><U+0001D5EE><U+0001D5FB><U+0001D5F4><U+0001D5F2><U+0001D5F1> <U+0001D604><U+0001D5F5><U+0001D5F2><U+0001D5FB> <U+0001D601><U+0001D5F5><U+0001D5F2> <U+0001D5EF><U+0001D5F6><U+0001D5FF><U+0001D5F1><U+0001D600> <U+0001D5F0><U+0001D5EE><U+0001D5FA><U+0001D5F2> <U+275E>,,FALSE,86,75,4,3048,520,22/05/2020 09:53,FALSE,,,,positive
x30288724,x1271219812979691520,11/06/2020 23:16,"Amo que presuman sus compras de cuarentena y hagan unboxing, amo ver ese tipo de stories los puedo ver por horas y si algo me gusta, mi yo nada ahorradora va y consume <U+0001F60C><U+0001F92B><U+0001F64A><U+0001F495>",Twitter for iPhone,172,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,MID,La simplicidad del ser incrementa la virtud<U+2755><U+2755><U+2755> |less is more|,,FALSE,517,979,3,44228,3581,10/04/2009 19:15,FALSE,,,,positive
x770393127790182401,x1271219789806088192,11/06/2020 23:16,"si te gusta Hyuck, me gustas también <U+0001F609> quiero seguir interactuando contigo me caes re bien<U+0001F33B>",Twitter for iPhone,91,x1271219663293362183,x770393127790182401,wonhoqtpie,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,ojalá con wonho,"17<U+0001F33C>. G<U+03B9><U+044F>l <U+03B9><U+03B7> ls<U+03BD><U+0454> <U+03C9><U+03B9><U+0442><U+043D> <U+1D0D><U+1D0F><U+0274>s<U+1D1B><U+1D00> x, <U+0274><U+1D04><U+1D1B>, w<U+1D00><U+028F><U+1D20>, <U+0299><U+1D00><U+0274><U+0262><U+1D1B><U+1D00><U+0274>. <U+03B9> <U+043C><U+0454><U+0442> @OfficialMonstaX - 10/08/18<U+0001F1E8><U+0001F1F1>",https://t.co/cpLJEs1tuf,FALSE,1118,361,9,41972,56708,29/08/2016 22:50,FALSE,https://t.co/cpLJEs1tuf,https://www.instagram.com/itsdanielavega/,,positive
x148909236,x1271219626379292675,11/06/2020 23:15,"Me gusta <U+2665> 

https://t.co/oOLwPrnTVu",Twitter Web App,36,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,560,453,1,21926,24195,27/05/2010 22:58,FALSE,,,,positive
x1205240900730990592,x1271218680840552451,11/06/2020 23:12,a mi si me gusta escribirle a mis amigos aunque sea para saludarlos,Twitter for iPhone,65,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"soy yo, el otro yo",,FALSE,59,65,0,725,777,12/12/2019 21:40,FALSE,,,,positive
x573241437,x1271217084442251265,11/06/2020 23:05,"No es por nada pero me encanta que mi enamorada publique sus fotos en alguna de sus redes, me gusta verla así, con esa sonrisa, tan alegre, segura de sí misma y sobretodo que se sienta hermosa porque realmente lo es.",Twitter Web App,216,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Tarapoto - Perú,Hincha a morir del mejor club del mundo @RealMadridFC // Estudiante de Ing. Ambiental - UPeU.,https://t.co/Q5sUEHxjbf,FALSE,477,220,0,10545,4416,07/05/2012 00:52,FALSE,https://t.co/Q5sUEHxjbf,https://www.facebook.com/walteradonis.callealvarez,,positive
x3291431049,x1271216181920350209,11/06/2020 23:02,A mí si me gusta el diseño de la play nueva,Twitter for Android,74,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,The Twilight Zone,"<U+2728>Vivo cansada<U+2728> Le rezo a Tinkle Tinkle hoy todas las noches.<U+0001F64F>
Durimiendo en la cama de  @OldSnakecelot",https://t.co/CLZP9NFfl0,FALSE,586,199,5,32668,31429,20/05/2015 15:29,FALSE,https://t.co/CLZP9NFfl0,https://www.instagram.com/claireclockwork/,,positive
x1248115360030580736,x1271215488102592512,11/06/2020 22:59,"Si les gusta esta joyita, vengan que les doy un besito  https://t.co/ubpq92mPoY",Twitter for iPhone,77,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Monsta X,<U+0001D440><U+0001D45C><U+0001D45B><U+0001D460><U+0001D461><U+0001D44E> <U+0001D44B>/<U+0001D438><U+0001D465><U+0001D45C>: deja de llorar por nosotros,,FALSE,631,577,21,6347,19480,09/04/2020 05:08,FALSE,,,,positive
x2832775647,x1271215239980134400,11/06/2020 22:58,El niño que me gusta si me pone atención <U+0001F927><U+0001F49C><U+0001F49C><U+0001F49C> https://t.co/ouXHJvDv3z,Twitter for Android,45,,,,FALSE,FALSE,0,0,,,,,https://t.co/ouXHJvDv3z,https://twitter.com/bbaemimi/status/1271215239980134400/photo/1,photo,http://pbs.twimg.com/media/EaRDhYYU4AI0yso.jpg,https://t.co/ouXHJvDv3z,https://twitter.com/bbaemimi/status/1271215239980134400/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mexico,"<U+2661><U+0001D474><U+0001D476><U+0001D475><U+0001D469><U+0001D46C><U+0001D469><U+0001D46C>/<U+0001D468><U+0001D47B><U+0001D470><U+0001D475><U+0001D480>/<U+0001D47C><U+0001D475><U+0001D470><U+0001D47D><U+0001D46C><U+0001D479><U+0001D47A><U+0001D46C><U+2661>
00 Line",,FALSE,65,176,0,1072,2276,15/10/2014 22:07,FALSE,,,,positive
x149077267,x1271214507742973952,11/06/2020 22:55,"Me gusta el TEAM Oriana Pollito.
Si sabe llevarla pueden llegar muy lejos en las pruebas. 
#LaCasaFuerte1",Twitter for Android,105,,,,FALSE,FALSE,0,0,,,LaCasaFuerte1,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Desde la mágica Asturias.,https://t.co/S6sb5pcKRt,FALSE,1787,376,42,144420,90359,28/05/2010 10:35,FALSE,https://t.co/S6sb5pcKRt,https://twitter.com/i/moments/1051071057350848512,,positive
x732995758006358017,x1271214423521312768,11/06/2020 22:55,oigan a mi si me gusta la play 5 está bacán,Twitter for Android,43,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ecuador,estoy arrecho hpta,https://t.co/HAPUoDL9Df,FALSE,478,93,1,58672,65043,18/05/2016 18:06,FALSE,https://t.co/HAPUoDL9Df,https://instagram.com/juandablr_?igshid=1oi33m63wgoc2,,positive
x199489512,x1271214213269200896,11/06/2020 22:54,Saben que personalmente si me gusta el diseño de la PlayStation5,Twitter for Android,65,,,,FALSE,FALSE,1,0,,,PlayStation5,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,167,329,0,9593,132,07/10/2010 00:30,FALSE,,,,positive
x1084937871046463489,x1271208550551912454,11/06/2020 22:31,"Esta también es preciosa <U+0001F97A>
Que me gusta una canción cortavenas a mi <U+0001F486><U+0001F3FB><U+200D><U+2640><U+FE0F>
https://t.co/GPouIZLG5h",Twitter for Android,97,,,,FALSE,FALSE,0,1,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Gallifrey,"<U+0001F538>Soy muy friki<U+0001F538><U+0001F921><U+0001F538>Me aburro mucho <U+0001F538>
 Fan account / cuenta fan",,FALSE,268,335,3,17387,20573,14/01/2019 22:18,FALSE,,,,positive
x1138923865307000832,x1271211085924896775,11/06/2020 22:41,Me gusta editar fotos en si,Twitter for iPhone,27,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,loca pa’ la mierda.,,FALSE,657,364,0,8132,21036,12/06/2019 21:39,FALSE,,,,positive
x981979517328809984,x1271210975799250944,11/06/2020 22:41,"Si haces lo que te gusta te va a salir bien y si sale bien trae plata, es así de corta. https://t.co/QR3rOw1hXK",Twitter for iPhone,87,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1270695867691855872,"Estudien lo que les garantice futuro, no lo que les gusta. Abrazo.",10/06/2020 12:34,Twitter for iPhone,37239,4023,x1106230594562867201,ian_edgar,2261,534,5385,"Buenos Aires, Argentina",Billy The Kid es mi faro moral.,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Avellaneda, Argentina",15| BA<U+0001F1E6><U+0001F1F7>,https://t.co/Clf7pgp2Ae,FALSE,340,135,1,38395,2582,05/04/2018 19:38,FALSE,https://t.co/Clf7pgp2Ae,https://www.instagram.com/julidelfina/,,positive
x1169319459703676928,x1271210854835523588,11/06/2020 22:41,"a mi si me gusta que me hablen de que equipo son, donde nacieron, que tipo de música escuchan, y todas esas cosas tan “simples”",Twitter for iPhone,127,,,,FALSE,FALSE,5,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Santa Cruz de Tenerife, España",<U+0001F1FB><U+0001F1EA>,,FALSE,81,71,0,205,558,04/09/2019 18:41,FALSE,,,,positive
x279665714,x1271210045578018818,11/06/2020 22:37,"Si me comprara el Ps5 me fuera por la versión Disk, me gusta ver los juegos apilados.",Twitter for iPhone,85,,,,FALSE,FALSE,4,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Santo Domingo,Geek•Marketing student•Fitness Freak•Personal Trainer•Explicit Content <U+0001F51E>,https://t.co/3rKRhA3R2U,FALSE,1088,302,0,83909,12421,09/04/2011 19:06,FALSE,https://t.co/3rKRhA3R2U,http://instagram.com/cristian.ot,,positive
x704865525495676928,x1271209035728068608,11/06/2020 22:33,Ay eso si me gusta https://t.co/FMqT0F60gp,Twitter Web App,18,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271207763255926785,"All PlayStation Plus members on PS4 get GTA$1,000,000 each month they play GTA Online until it launches on PlayStation 5 (deposited into their in-game Maze Bank account within 72 hours of log-in).

Details: https://t.co/ukg8iItxSo https://t.co/ruk5z6bA2a",11/06/2020 22:28,Twitter Media Studio,5649,1013,x29758446,RockstarGames,10741566,1384,16500,NYC / Edinburgh / Bogota,"The official home of Rockstar Games on Twitter. Publishers of such popular games as Grand Theft Auto, Max Payne, Red Dead Redemption, L.A. Noire, Bully & more.",TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Tucumán, Argentina ",Cjs <U+0001F3B6> 21 años - River Plate <U+0001F414> - instagram: ivaan_8a,,FALSE,271,221,0,9376,11576,02/03/2016 03:06,FALSE,,,,positive
x99391039,x1271208966219919360,11/06/2020 22:33,Si me gusta mi ex https://t.co/pM3rayvRkD,Twitter for iPhone,17,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271133552218746883,Que les valga pa pura madre a ustedes,11/06/2020 17:33,Twitter for iPhone,7,0,x913485630516084736,ErikHer22,151,156,2898,"Reynosa, Tamaulipas",Soy un wey que se cree bien deportista pero no vale madre en ningún deporte <U+0001F64C><U+0001F3FB>Hi im Erik <U+0001F424> ig: Erikhernandezr // K<U+0001F49C>,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,409,226,4,15716,14102,26/12/2009 00:54,FALSE,,,,positive
x1088946523017281536,x1271208390887342084,11/06/2020 22:31,A mi sí me gusta Nuria.#LaCasaFuerte,Twitter for Android,36,,,,FALSE,FALSE,0,0,,,LaCasaFuerte,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,7,59,0,103,144,25/01/2019 23:47,FALSE,,,,positive
x127390946,x1271208125337604096,11/06/2020 22:30,"Ayer encontré esta lista de canciones en Spotify y la he disfrutado mucho.
Si les gusta el house y echar el relax a gusto les va a encantar. Recomiendo Our Mutual Friend...
https://t.co/6GXZMmoGQo https://t.co/GfpbfDqUeB",Twitter for Android,196,,,,FALSE,FALSE,1,0,,,,,https://t.co/GfpbfDqUeB,https://twitter.com/luiszamudiomx/status/1271208125337604096/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/EaQ9DHOXQAAdze9.jpg,https://t.co/GfpbfDqUeB,https://twitter.com/luiszamudiomx/status/1271208125337604096/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Ciudad de México,"Me quité todas las etiquetas y no me pude devolver. Colección de beats musicales, imágenes, recetas de cocina y artículos.  Posición favorita: CEO.",https://t.co/mEIPgzvN4D,FALSE,781,3225,11,30085,23305,29/03/2010 02:00,FALSE,https://t.co/mEIPgzvN4D,http://Instagram.com/lu.is.zamu,,positive
x261456716,x1271208076666966018,11/06/2020 22:29,Estoy en una clase de zoom con una profesora de la UBA que <U+0001F60D>. Así si me gusta estudiar.,Twitter for Android,87,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Estudiante de Ciencias Políticas.                                      <U+270C><U+0001F427><U+2600><U+FE0F>,https://t.co/9K6QDjfK0i,FALSE,1330,342,5,79920,74636,06/03/2011 00:35,FALSE,https://t.co/9K6QDjfK0i,https://instagram.com/fiorevenditto?igshid=16a3pgm6j3kcs,,positive
x175250532,x1271207727885418498,11/06/2020 22:28,"La verdad si me gusta traer mi cabello corto, no se me enreda y se acomoda solito. <U+0001F929>",Twitter for iPhone,84,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,,,FALSE,405,377,2,20338,22020,06/08/2010 02:43,FALSE,,,,positive
x2300156240,x1271207102669885442,11/06/2020 22:26,@2Uri3eli211 si que me gusta <U+0001F614>,Twitter for iPhone,17,x1271205929917329408,x1232613245070008321,2Uri3eli211,FALSE,FALSE,0,0,,,,,,,,,,,,x1232613245070008321,2Uri3eli211,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,team valencia,aunque cualquier cosa,,FALSE,5851,355,36,130187,10488,19/01/2014 18:48,FALSE,,,,positive
x1270595230933319682,x1271206994628706306,11/06/2020 22:25,Creo que ahora sí me gusta mi cuenta :DD,Twitter for Android,40,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,-<U+02CF>`. Kiss h<U+0454>r<U+0454> ´<U+02CE>-,",                      <U+2614>you are me, i am you<U+0001F423>             #Jungkook           
       <U+2E19>                 <U+0001F42F>Taehyung if you do it, jungkook will do it too.<U+0001F430>",https://t.co/4zqwuOspsY,FALSE,7,32,1,130,238,10/06/2020 05:54,FALSE,https://t.co/4zqwuOspsY,http://youtu.be/yqMlPTIuNx4,,positive
x244215107,x1271205372871745536,11/06/2020 22:19,Me gusta Irene Montero. Por si no se me notaba. https://t.co/Bk6DwNVS7q,Twitter for iPhone,47,,,,TRUE,FALSE,44,6,,,,,,,,,,,,,,es,x1270662949896667138,"<U+0001F3A5> Irene Montero al PP: """"Durante esta crisis todos los días han sido 8 de marzo, porque han sido las mujeres las que han estado al frente en las profesiones esenciales"""". https://t.co/fD28vvmlOC",10/06/2020 10:23,Twitter Media Studio,6171,2476,x1243196333432979456,LaUltima_Hora,41786,224,1242,,"En La Última Hora vamos a poner la información al servicio de la ciudadanía. Medio independiente, no neutral.",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Este país,"Escritor y guionista. WISTERIA LANE (RNE), Nosotrxs Somos, Alaska y Segura, Los lugares pequeños, Algunas Razones. Colaboro en NO ES UN DÍA CUALQUIERA (RNE)",https://t.co/XGCHmuS3NU,FALSE,23034,951,221,59374,39383,28/01/2011 20:10,FALSE,https://t.co/XGCHmuS3NU,http://www.srpacotomas.es,,positive
x1270438112523694087,x1271205020067934208,11/06/2020 22:17,"Solo trato de ser feliz , Tengo alguien que me gusta si ella no es feliz con migo yo trato de ser feliz con ella para al menos disfrutar el momento ha su lado",Twitter for iPhone,158,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Tarde o temprano se gana.,,FALSE,44,291,0,54,39,09/06/2020 19:30,FALSE,,,,positive
x1315723261,x1271204313780703233,11/06/2020 22:15,"@DiazTxema @ehbildu @OskarMatute Yo en el pasado no era votante,pero ahora sí les voto. me gusta mucho cómo político Oskar Matute",Twitter for Android,96,x1271165121008721920,x3074556767,DiazTxema,FALSE,FALSE,1,0,,,,,,,,,,,,x3074556767 x601887686 x27675374,DiazTxema ehbildu OskarMatute,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Euskal Herria,De vuelta de todo...,,FALSE,28,23,3,2375,2108,30/03/2013 03:54,FALSE,,,,positive
x235632146,x1240727826455805953,19/03/2020 19:52,"Hacemos uso de las herramientas tecnológicas para mantenernos informados y seguir trabajando en equipo.

El teletrabajo es una medida responsable para evitar la propagación del #COVID19

¡Por ti, por mi y por el país #YoMeQuedoEnCasa! https://t.co/ALTHOrud7i",Twitter for Android,234,,,,FALSE,FALSE,4,0,,,COVID19 YoMeQuedoEnCasa,,https://t.co/ALTHOrud7i,https://twitter.com/csolorzano3/status/1240727826455805953/photo/1,photo,http://pbs.twimg.com/media/ETfzYGNXQAAd5bW.jpg,https://t.co/ALTHOrud7i,https://twitter.com/csolorzano3/status/1240727826455805953/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/0177bc687a9ac697.json,Quito,"Quito, Ecuador",city,Ecuador,EC,NA NA,NA NA,-78.948465999276 -78.1648970044175 -78.1648970044175 -78.948465999276 -0.588618000469648 -0.588618000469648 0.255476999458879 0.255476999458879,Ecuador,"Primer Vicepresidente de la Asamblea Nacional del Ecuador.
Asambleísta por la provincia de Napo

<U+0001F468><U+200D><U+0001F4BC>#JovenesPoliticos
<U+0001F30E>#ParlAmerica
<U+0001F1EA><U+0001F1E8>@AsambleaEcuador",https://t.co/BtPxiAZN0P,FALSE,3091,455,35,13065,5623,08/01/2011 18:07,FALSE,https://t.co/BtPxiAZN0P,http://www.asambleanacional.gob.ec/blogs/cesarsolorzano,,positive
x1137924062792036352,x1240727834487918592,19/03/2020 19:52,"Este señor si es un buen presidente. 
#YoMeQuedoEnCasa. https://t.co/PHRyqS076F",Twitter for Android,55,,,,TRUE,FALSE,0,0,,,YoMeQuedoEnCasa,,,,,,,,,,,es,x1240726399788482561,Ojalá @IvanDuque y @ClaudiaLopez vean este video. https://t.co/5DOilAeYM8,19/03/2020 19:46,Twitter for iPhone,87,39,x486175415,nicolaspetroB,71192,752,27889,,"Diputado del Atlántico.
#ColombiaHumanaYA 
#PetroPresidente",TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Cali, Colombia","Candidata al consejo de Cali por CH-UP contruyendo una cuidad con justicia social. Construyendo una @ColombiaHumana. Siente tu ciudad, vivela en paz.",,FALSE,118,166,1,278,3028,10/06/2019 03:26,FALSE,,,,positive
x1137924062792036352,x1240723856328986624,19/03/2020 19:36,"Mil gracias Dios los bendiga.
#YoMeQuedoEnCasa https://t.co/noutcXtrmI",Twitter for Android,46,,,,FALSE,FALSE,0,0,,,YoMeQuedoEnCasa,,https://t.co/noutcXtrmI,https://twitter.com/LuciaColHum/status/1240723856328986624/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1240723718881660928/pu/img/fWbWiHBX0ItbvitZ.jpg,https://t.co/noutcXtrmI,https://twitter.com/LuciaColHum/status/1240723856328986624/video/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Cali, Colombia","Candidata al consejo de Cali por CH-UP contruyendo una cuidad con justicia social. Construyendo una @ColombiaHumana. Siente tu ciudad, vivela en paz.",,FALSE,118,166,1,278,3028,10/06/2019 03:26,FALSE,,,,positive
x1052294600642023424,x1240734798399844355,19/03/2020 20:20,Con la tecnología 5G todo será diferente - Mira la noticia completa: https://t.co/o07BLepi6Y,AgroCampanaNoticias,92,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Córdoba, Argentina",,https://t.co/hqmnqOfwsk,FALSE,120,60,0,40710,3,16/10/2018 20:25,FALSE,https://t.co/hqmnqOfwsk,http://agrocampana.com.ar/,,positive
